"log_date","gc_code","cache_name","cache_url","log_url","checker_status","checker_example_log"
"","GC30FY8","Jac0bnuts...Size Does Matter Challenge","https://www.geocaching.com/geocache/GC30FY8","","Failed",""
"","GC30H9E","Distance to Finds Challenge","https://www.geocaching.com/geocache/GC30H9E","","Failed",""
"","GC30K2Y","Well Travelled Cacher Challenge - Iowa","https://www.geocaching.com/geocache/GC30K2Y","","Failed",""
"","GC3AEQ2","Million Miles Challenge","https://www.geocaching.com/geocache/GC3AEQ2","","Failed",""
"","GC3AEYM","Non Traditional Alphabet Challenge","https://www.geocaching.com/geocache/GC3AEYM","","Failed",""
"","GC3AF0K","Four Point Challenge","https://www.geocaching.com/geocache/GC3AF0K","","Failed",""
"","GC3ATNN","Star Chaser Trophy Challenge","https://www.geocaching.com/geocache/GC3ATNN","","Failed",""
"","GC3BAEQ","Collaboration Challenge","https://www.geocaching.com/geocache/GC3BAEQ","","Failed",""
"","GC3BABH","Surrounding Iowa State Challenge","https://www.geocaching.com/geocache/GC3BABH","","SUCCESS!","[SummittDweller](https://www.geocaching.com/profile/?u=SummittDweller) has used [Project-GC](https://project-gc.com/Challenges/GC3BABH/7740 ""Project-GC Challenge Checker"") to see if they qualified for this challenge and they did.

I have found required number of caches (6) in each of 6 regions (required number of regions: 6).
Finds in required regions are listed here:

**Minnesota** (United States) [Joint on the Point (GC5EAB)](http://www.geocaching.com/seek/log.aspx?lid=480420) | 2002-07-25 | 2002-05-30
**Minnesota** (United States) [Enger Tower (GC26BE)](http://www.geocaching.com/seek/log.aspx?lid=487308) | 2002-07-25 | 2001-11-05
**Minnesota** (United States) [Big Boy Toy Land (GC65B8)](http://www.geocaching.com/seek/log.aspx?lid=480398) | 2002-07-26 | 2002-06-16
**Minnesota** (United States) [northbound I 35 way side rest (GC3128)](http://www.geocaching.com/seek/log.aspx?lid=1939000) | 2003-08-22 | 2002-01-07
**Minnesota** (United States) [Motel 3 (GCKNN7)](http://www.geocaching.com/seek/log.aspx?lid=9965915) | 2005-08-27 | 2004-09-28
**Minnesota** (United States) [sakatah bike trail (GC2B5B)](http://www.geocaching.com/seek/log.aspx?lid=9965881) | 2005-08-28 | 2001-12-04
**Wisconsin** (United States) [Steel and Stone (GC424A)](http://www.geocaching.com/seek/log.aspx?lid=479122) | 2002-07-26 | 2002-03-15
**Wisconsin** (United States) [Wisconsin Geocaching Association's 2004 Picnic (GCJV9Q)](http://www.geocaching.com/seek/log.aspx?lid=4761006) | 2004-08-21 | 2004-08-21
**Wisconsin** (United States) [Wisconsin Geocaching Association's 2004 Picnic (GCJV9Q)](http://www.geocaching.com/seek/log.aspx?lid=4761010) | 2004-08-21 | 2004-08-21
**Wisconsin** (United States) [Wisconsin Geocaching Association's 2004 Picnic (GCJV9Q)](http://www.geocaching.com/seek/log.aspx?lid=4761018) | 2004-08-21 | 2004-08-21
**Wisconsin** (United States) [Wisconsin Geocaching Association's 2004 Picnic (GCJV9Q)](http://www.geocaching.com/seek/log.aspx?lid=4761025) | 2004-08-21 | 2004-08-21
**Wisconsin** (United States) [Wisconsin Geocaching Association's 2004 Picnic (GCJV9Q)](http://www.geocaching.com/seek/log.aspx?lid=4761033) | 2004-08-21 | 2004-08-21
**Missouri** (United States) [A Whole Lotta Bull (GC5C62)](http://www.geocaching.com/seek/log.aspx?lid=604677) | 2002-09-14 | 2002-05-25
**Missouri** (United States) [KC#2 Not All Boys Are ""Pretty"" (GC88BF)](http://www.geocaching.com/seek/log.aspx?lid=604689) | 2002-09-14 | 2002-09-02
**Missouri** (United States) [KC#1 Happy Birthday George (GC88B8)](http://www.geocaching.com/seek/log.aspx?lid=604697) | 2002-09-14 | 2002-09-02
**Missouri** (United States) [A Drip Off the Old Bloch (GC5C66)](http://www.geocaching.com/seek/log.aspx?lid=604702) | 2002-09-14 | 2002-05-25
**Missouri** (United States) [The Liberty Memorial (GC80A2)](http://www.geocaching.com/seek/log.aspx?lid=604714) | 2002-09-14 | 2002-08-17
**Missouri** (United States) [Pony Express Lake  (GCBB28)](http://www.geocaching.com/seek/log.aspx?lid=1035412) | 2003-02-18 | 2002-12-30
**Nebraska** (United States) [Cache Bash 2003: Lewis and Clark Expedition (GCG0N3)](http://www.geocaching.com/seek/log.aspx?lid=1521393) | 2003-06-07 | 2003-06-07
**Nebraska** (United States) [Lauritzen Gardens (GC6A0E)](http://www.geocaching.com/seek/log.aspx?lid=1521509) | 2003-06-07 | 2002-06-29
**Nebraska** (United States) [Some Barriers Cache  (GCA588)](http://www.geocaching.com/seek/log.aspx?lid=1521566) | 2003-06-07 | 2002-11-07
**Nebraska** (United States) [Signature Cache (GC9D87)](http://www.geocaching.com/seek/log.aspx?lid=1521583) | 2003-06-07 | 2002-10-19
**Nebraska** (United States) [Wind Chimes (GC3557)](http://www.geocaching.com/seek/log.aspx?lid=1521608) | 2003-06-07 | 2002-01-26
**Nebraska** (United States) [Logos Cache (GC9EFD)](http://www.geocaching.com/seek/log.aspx?lid=1521635) | 2003-06-07 | 2002-10-21
**South Dakota** (United States) [The Wall (GC824E)](http://www.geocaching.com/seek/log.aspx?lid=1674489) | 2003-07-03 | 2002-08-20
**South Dakota** (United States) [Meadowlark Trail  (GC7E85)](http://www.geocaching.com/seek/log.aspx?lid=1674579) | 2003-07-04 | 2002-08-12
**South Dakota** (United States) [Mt. Coolidge (GC6584)](http://www.geocaching.com/seek/log.aspx?lid=1674596) | 2003-07-05 | 2002-06-17
**South Dakota** (United States) [Little Blue Bell (GC6586)](http://www.geocaching.com/seek/log.aspx?lid=1674607) | 2003-07-05 | 2002-06-17
**South Dakota** (United States) [The Mammoth Site Cache (GCE8C9)](http://www.geocaching.com/seek/log.aspx?lid=1674716) | 2003-07-05 | 2003-03-20
**South Dakota** (United States) [Walking with the Presidents Cache (GCE6B2)](http://www.geocaching.com/seek/log.aspx?lid=1674517) | 2003-07-06 | 2003-03-16
**Illinois** (United States) [Gramercy (GC9CB4)](http://www.geocaching.com/seek/log.aspx?lid=4762401) | 2004-08-22 | 2002-10-14
**Illinois** (United States) [Sylvan Island Cache (GC73A5)](http://www.geocaching.com/seek/log.aspx?lid=8692070) | 2005-06-24 | 2002-07-20
**Illinois** (United States) [A LITTLE TOO MUCH TKEYLA4ME ISLAND (GCH3XP)](http://www.geocaching.com/seek/log.aspx?lid=8692092) | 2005-06-24 | 2003-10-22
**Illinois** (United States) [Kibbe 1 (GCKQV8)](http://www.geocaching.com/seek/log.aspx?lid=9677010) | 2005-08-13 | 2004-10-06
**Illinois** (United States) [Fort Edwards (GCH81F)](http://www.geocaching.com/seek/log.aspx?lid=9677028) | 2005-08-13 | 2003-11-16
**Illinois** (United States) [Kibbe 2 (GCKQVA)](http://www.geocaching.com/seek/log.aspx?lid=9677042) | 2005-08-13 | 2004-10-06"
"","GC3BAJ6","100 x 10 State Challenge","https://www.geocaching.com/geocache/GC3BAJ6","","Failed",""
