"log_date","gc_code","cache_name","cache_url","log_url","checker_status","checker_example_log"
"","GC30FY8","Jac0bnuts...Size Does Matter Challenge","https://www.geocaching.com/geocache/GC30FY8","https://www.geocaching.com/live/log/GL1G71AG7","No automated checker available",""
"","GC30H9E","Distance to Finds Challenge","https://www.geocaching.com/geocache/GC30H9E","https://www.geocaching.com/live/log/GL1G71ABT","No automated checker available",""
"","GC30K2Y","Well Travelled Cacher Challenge - Iowa","https://www.geocaching.com/geocache/GC30K2Y","https://www.geocaching.com/live/log/GL1G71A98","No automated checker available",""
"","GC3AEQ2","Million Miles Challenge","https://www.geocaching.com/geocache/GC3AEQ2","https://www.geocaching.com/live/log/GL1G71A60","No automated checker available",""
"","GC3AF0K","Four Point Challenge","https://www.geocaching.com/geocache/GC3AF0K","https://www.geocaching.com/live/log/GL1G71A51","No automated checker available",""
"","GC3ATNN","Star Chaser Trophy Challenge","https://www.geocaching.com/geocache/GC3ATNN","https://www.geocaching.com/live/log/GL1G71A4F","No automated checker available",""
"","GC3BAEQ","Collaboration Challenge","https://www.geocaching.com/geocache/GC3BAEQ","https://www.geocaching.com/live/log/GL1G71A3X","No automated checker available",""
"","GC3BAJ6","100 x 10 State Challenge","https://www.geocaching.com/geocache/GC3BAJ6","https://www.geocaching.com/live/log/GL1G719XQ","No automated checker available",""
"","GC3BAN0","10 x 10k Social Challenge","https://www.geocaching.com/geocache/GC3BAN0","https://www.geocaching.com/live/log/GL1G719X4","No automated checker available",""
"","GC3CEJQ","Iowa Lonely Cache Challenge","https://www.geocaching.com/geocache/GC3CEJQ","https://www.geocaching.com/live/log/GL1G719R2","No automated checker available",""
"","GC3VGHA","Streakin' On......Challenge+Cache","https://www.geocaching.com/geocache/GC3VGHA","https://www.geocaching.com/live/log/GL1G6PNYH","No automated checker available",""
"","GCA3CJ7","Caching to the Moon Challenge 🚀","https://www.geocaching.com/geocache/GCA3CJ7","https://www.geocaching.com/live/log/GL1G0MGQP","Checker indicates challenge not fulfilled",""
"","GCA3CJF","Jasmer AND Fizzy Challenge","https://www.geocaching.com/geocache/GCA3CJF","https://www.geocaching.com/live/log/GL1G0MC8H","Checker indicates challenge not fulfilled",""
"","GCA3DGD","Alabama High Point Challenge","https://www.geocaching.com/geocache/GCA3DGD","https://www.geocaching.com/live/log/GL1G0MBKC","Checker indicates challenge not fulfilled",""
"","GC1K275","Alabama Well Rounded Cacher (Fizzy Challenge)","https://www.geocaching.com/geocache/GC1K275","https://www.geocaching.com/live/log/GL1G0G3HC","No automated checker available",""
"","GC5654Z","Counties Challenge: Border-to-Border","https://www.geocaching.com/geocache/GC5654Z","https://www.geocaching.com/live/log/GL1FCH26H","No automated checker available",""
"","GCBBG5G","NoDak Roads Less Traveled Challenge - 30 Counties","https://www.geocaching.com/geocache/GCBBG5G","https://www.geocaching.com/live/log/GL1FC1N36","Checker indicates challenge not fulfilled",""
"","GCAE5KB","Gilby Challenge Series: Full Calendar! 🗓️","https://www.geocaching.com/geocache/GCAE5KB","https://www.geocaching.com/live/log/GL1FC0546","Checker indicates challenge not fulfilled",""
"","GC9MXEW","Galena County Challenge","https://www.geocaching.com/geocache/GC9MXEW","https://www.geocaching.com/live/log/GL194R3ZM","SUCCESS!","[SummittDweller](https://www.geocaching.com/profile/?u=SummittDweller) has used [Project-GC](https://project-gc.com/Challenges/GC9MXEW/66142 ""Project-GC Challenge Checker"") to see if they qualified for this challenge and they did.

Region: **Iowa** (374)
  Black Hawk County (IA) - GC1924 / Tunnel Valley Resurected / 2002-04-14
  Grundy County (IA) - GC47D9 / Roadman's Treasure / 2002-04-14
  Hardin County (IA) - GC5AAF / White Pine Wash / 2002-06-08
  Jasper County (IA) - GC420E / Rock Creek Lake cache  / 2002-03-28
  Linn County (IA) - GC20EB / I380 Eastern Iowa Airport Bughotel / 2002-03-29
  Mahaska County (IA) - GC4DA8 / Osky bike trail cache / 2002-05-04
  Marion County (IA) - GC29CE / Red Rock North Overlook / 2002-04-23
  Monroe County (IA) - GC4133 / Lake Miami Cache / 2002-05-04
  Polk County (IA) - GC3E16 / Spring 2002 Cache Bash / 2002-06-01
  Story County (IA) - GC525D / Peterson Pit Pioneers / 2002-05-19

Region: **Missouri** (107)
  Adair County (MO) - GCHME3 / Trail of the Geologic Ages / 2004-03-21
  Clay County (MO) - GC1939 / Jesse James Birthplace / 2003-02-18
  Clinton County (MO) - GCA5D0 / The Twin / 2003-02-18
  Daviess County (MO) - GCDCA0 / Pull Over and Cache! / 2003-03-11
  DeKalb County (MO) - GCBB28 / Pony Express Lake  / 2003-02-18
  Jackson County (MO) - GC5C62 / A Whole Lotta Bull / 2002-09-14
  Platte County (MO) - GCGFE3 /  Barry-Platte / 2003-09-21
  Ray County (MO) - GCA23A / Thorn in the Side / 2003-02-18
  Schuyler County (MO) - GCHH9H / Moses and the Indians / 2004-03-20
  Scotland County (MO) - GCE676 / barn trail treasures / 2004-03-20

Region: **Kansas** (10)
  Butler County (KS) - GCM04F / 'round the back / 2006-02-26
  Chase County (KS) - GCTBQ2 / Bazaar Cattle? / 2006-02-26
  Douglas County (KS) - GCXG9H / Japanese Friendship Garden / 2006-08-06
  Elk County (KS) - GCR2DB / Elk River Wind Farm / 2006-02-26
  Franklin County (KS) - GCTBNY / Ottawa RIP / 2006-02-26
  Greenwood County (KS) - GCGEW6 / 54 Underview / 2006-02-26
  Johnson County (KS) - GC20EC / I Couldn't Resist / 2002-04-08
  Leavenworth County (KS) - GCTTHG / Lawrence and the Old Trail / 2006-08-06
  Lyon County (KS) - GC5821 / All Veteran / 2006-02-26
  Wyandotte County (KS) - GCC5F / Rosedale Arch / 2004-08-07"
