"log_date","gc_code","cache_name","cache_url","log_url","checker_status","checker_example_log"
"","GC30K0T","Quincentennial Star Challenge","https://www.geocaching.com/geocache/GC30K0T","https://www.geocaching.com/live/log/GL1G71AY2","No automated checker available",""
"","GC3BAN0","10 x 10k Social Challenge","https://www.geocaching.com/geocache/GC3BAN0","https://www.geocaching.com/live/log/GL1G7191W","No automated checker available",""
"","GC3D58M","Fill the Grid, with a Twist Challenge","https://www.geocaching.com/geocache/GC3D58M","https://www.geocaching.com/live/log/GL1G716Q4","Checker indicates challenge not fulfilled",""
"","GCBEG6J","Fizzy Challenge","https://www.geocaching.com/geocache/GCBEG6J","https://www.geocaching.com/live/log/GL1FYBHY6","Checker indicates challenge not fulfilled",""
"","GC96BJQ","#103 Great State of Kansas Geoart {A Challenge}","https://www.geocaching.com/geocache/GC96BJQ","https://www.geocaching.com/live/log/GL1EFN4C6","Checker indicates challenge not fulfilled",""
"","GC96BJG","#097 Great State of Kansas Geoart {A Challenge}","https://www.geocaching.com/geocache/GC96BJG","https://www.geocaching.com/live/log/GL1EFN4B6","Checker indicates challenge not fulfilled",""
"","GC5J07F","200 - Challenge Cache","https://www.geocaching.com/geocache/GC5J07F","https://www.geocaching.com/live/log/GL1BXP0V0","No automated checker available",""
"","GC96BGY","#079 Great State of Kansas Geoart {A Challenge}","https://www.geocaching.com/geocache/GC96BGY","https://www.geocaching.com/live/log/GL1AN0B8B","Write Note + Found It","User 'kcmose' already has a Found It log on this cache."
"","GC96BJR","#104 Great State of Kansas Geoart {A Challenge}","https://www.geocaching.com/geocache/GC96BJR","https://www.geocaching.com/live/log/GL19V2HQV","Write Note + Found It","User 'kcmose' already has a Found It log on this cache."
"","GC96BJN","#101 Great State of Kansas Geoart {A Challenge}","https://www.geocaching.com/geocache/GC96BJN","https://www.geocaching.com/live/log/GL19V2H80","Write Note + Found It","User 'kcmose' already has a Found It log on this cache."
"","GC96BJK","#099 Great State of Kansas Geoart  {A Challenge}","https://www.geocaching.com/geocache/GC96BJK","https://www.geocaching.com/live/log/GL19V2GWQ","Write Note + Found It","User 'kcmose' already has a Found It log on this cache."
"","GC96BJF","#096 Great State of Kansas Geoart {A Challenge}","https://www.geocaching.com/geocache/GC96BJF","https://www.geocaching.com/live/log/GL19V2FXH","Write Note + Found It","User 'kcmose' already has a Found It log on this cache."
"","GC96BJ7","#090 Great State of Kansas Geoart {A Challenge}","https://www.geocaching.com/geocache/GC96BJ7","https://www.geocaching.com/live/log/GL19V2E6P","Write Note + Found It","User 'kcmose' already has a Found It log on this cache."
"","GCA0H4V","#052 Great State of Kansas Geoart {A Challenge}","https://www.geocaching.com/geocache/GCA0H4V","https://www.geocaching.com/live/log/GL19V2735","Write Note + Found It","User 'kcmose' already has a Found It log on this cache."
"","GC40949","KS - Yearly Finds per Day Ratio Challenge Cache","https://www.geocaching.com/geocache/GC40949","https://www.geocaching.com/live/log/GL19H6706","No automated checker available",""
"","GC83M1Q","Mr. Mix-it-Boy Starter Challenge: 8x25","https://www.geocaching.com/geocache/GC83M1Q","https://www.geocaching.com/live/log/GL19H46NA","SUCCESS!","[kcmose](https://www.geocaching.com/profile/?u=kcmose) has used [Project-GC](https://project-gc.com/Challenges/GC83M1Q/40613 ""Project-GC Challenge Checker"") to see if they qualified for this challenge and they did.

25: Traditional Cache 11407
25: Unknown Cache 1299
25: Multi-cache 401
25: Virtual Cache 302
25: Event Cache 223
25: Letterbox Hybrid 111
25: Wherigo Cache 55
25: Earthcache 34"
"","GC4FR2Y","KS - Cache Birthday Bash Challenge","https://www.geocaching.com/geocache/GC4FR2Y","https://www.geocaching.com/live/log/GL19GT6C6","Write Note + Found It","User 'kcmose' already has a Found It log on this cache."
"","GC7795C","Treasure Hunting - Half-Billionaire Challenge","https://www.geocaching.com/geocache/GC7795C","https://www.geocaching.com/live/log/GL19D6TC4","Write Note + Found It","User 'kcmose' already has a Found It log on this cache."
"","GC77952","Treasure Hunting - Quarter-Billionaire Challenge","https://www.geocaching.com/geocache/GC77952","https://www.geocaching.com/live/log/GL19D6RJG","Write Note + Found It","User 'kcmose' already has a Found It log on this cache."
"","GC7793V","Treasure Hunting - Millionaire Challenge","https://www.geocaching.com/geocache/GC7793V","https://www.geocaching.com/live/log/GL19D6QYZ","Write Note + Found It","User 'kcmose' already has a Found It log on this cache."
"","GC74H8Q","Stealth Says - The MEGA Challenge 5","https://www.geocaching.com/geocache/GC74H8Q","https://www.geocaching.com/live/log/GL19D6PF5","Write Note + Found It","User 'kcmose' already has a Found It log on this cache."
"","GC744G9","Stealth Says - Geocacher's Best Friend Challenge","https://www.geocaching.com/geocache/GC744G9","https://www.geocaching.com/live/log/GL19D6MJN","Write Note + Found It","User 'kcmose' already has a Found It log on this cache."
"","GC742RG","Stealth Says - Living Large Challenge","https://www.geocaching.com/geocache/GC742RG","https://www.geocaching.com/live/log/GL19D3D7A","Write Note + Found It","User 'kcmose' already has a Found It log on this cache."
"","GC7794F","Treasure Hunting - Multi-Millionaire Challenge","https://www.geocaching.com/geocache/GC7794F","https://www.geocaching.com/live/log/GL19D39ZC","Write Note + Found It","User 'kcmose' already has a Found It log on this cache."
